Week Ending,Price,Taxes,Marketing Margin,Refining Margin,Avg Max Temp (°C),Avg Min Temp (°C),Avg Mean Temp (°C),Avg Precip (mm),Total CPI,"Total CPI, (seasonally adjusted)","Total CPI, Percentage Change over 1 year ago (unadjusted)",CPI_TRIM,CPI_MEDIAN,CPI_COMMON,"CPIX, Percentage Change over 1 year ago (unadjusted)","CPI-XFET, Percentage Change over 1 year ago (unadjusted)",CPIW,W.BCPI,W.ENER,Fuel Tax Rate
2016-09-27,-1.184134157,-1.359237931,0.24404535895015947,-1.167281358,0.6206030214271985,0.6268781956814087,0.5899645925885091,-0.247986699,-1.226700849,-1.229529802,-0.796039779,-0.716111762,-0.587203341,-0.776067547,-0.403527271,-0.487222092,-0.800150744,-1.168649039,-1.081400539,0.6097105355881632
2016-10-04,-1.089483215,-1.31102531,0.24404535895015947,-1.153442108,0.4550025196132181,0.828204634,0.6351417243489386,-0.541157257,-1.198747583,-1.20148093,-0.690748036,-0.716111762,-0.49802623,-0.842132156,-0.469833125,-0.565228304,-0.800150744,-1.093618182,-0.988956676,0.6097105355881632
2016-10-11,-1.034270166,-1.278883564,-0.086547254,-1.208799109,0.3793261269082416,0.3802923251060706,0.38333476276701584,-0.80352006,-1.198747583,-1.20148093,-0.690748036,-0.716111762,-0.49802623,-0.842132156,-0.469833125,-0.565228304,-0.800150744,-1.023078868,-0.839295356,0.6097105355881632
2016-10-18,-1.06187669,-1.294954437,0.29914412778594807,-1.361030862,0.5629114501516267,0.5191919607311754,0.5477498958165988,-0.827371224,-1.198747583,-1.20148093,-0.690748036,-0.716111762,-0.49802623,-0.842132156,-0.469833125,-0.565228304,-0.800150744,-0.976249011,-0.721806129,0.6097105355881632
2016-10-25,-1.002719852,-1.26281269,0.023650283607008944,-1.153442108,-0.167225599,-0.003632511,-0.087692377,-0.296682826,-1.198747583,-1.20148093,-0.690748036,-0.716111762,-0.49802623,-0.842132156,-0.469833125,-0.565228304,-0.800150744,-0.979636076,-0.719217235,0.6097105355881632
2016-11-01,-1.022438798,-1.278883564,0.4093416654575233,-1.070406606,-0.262521798,-0.346979925,-0.300987686,-0.356310736,-1.245336359,-1.220180178,-0.84868565,-0.875782828,-0.676380451,-0.974261373,-0.602444832,-0.721240727,-0.926359334,-1.017261952,-0.786528468,0.6097105355881632
2016-11-08,-1.026382587,-1.278883564,0.24404535895015947,-0.613711347,0.061204993,0.024459550311484002,0.047098408,0.5858102409478447,-1.245336359,-1.220180178,-0.84868565,-0.875782828,-0.676380451,-0.974261373,-0.602444832,-0.721240727,-0.926359334,-1.076241065,-0.917107607,0.6097105355881632
2016-11-15,-1.211740681,-1.359237931,0.6297367408006749,-1.25031686,-0.151109331,-0.400042707,-0.303456381,-0.964515417,-1.245336359,-1.220180178,-0.84868565,-0.875782828,-0.676380451,-0.974261373,-0.602444832,-0.721240727,-0.926359334,-1.157383365,-1.07494285,0.6097105355881632
2016-11-22,-1.278785098,-1.391379677,-0.031448485,-1.485584114,-0.509170782,-0.548306364,-0.527613951,-0.612710749,-1.245336359,-1.220180178,-0.84868565,-0.875782828,-0.676380451,-0.974261373,-0.602444832,-0.721240727,-0.926359334,-1.163494809,-1.094141386,0.6097105355881632
2016-11-29,-1.176246578,-1.343167057,0.078749052,-1.208799109,-0.699763179,-0.403164047,-0.558719517,-0.177427006,-1.245336359,-1.220180178,-0.84868565,-0.875782828,-0.676380451,-0.974261373,-0.602444832,-0.721240727,-0.926359334,-1.082499772,-0.965947521,0.6097105355881632
2016-12-06,-1.06187669,-1.294954437,-0.251843561,-1.181120608,-0.713777326,-0.418770748,-0.575012908,0.10282417053300229,-1.26397187,-1.182781681,-0.690748036,-0.875782828,-0.765557562,-0.908196764,-0.536138979,-0.643234516,-0.863255039,-1.049365439,-0.93060476,0.6097105355881632
2016-12-13,-1.034270166,-1.278883564,0.3542428966217357,-1.291834611,-1.312181395,-1.144482328,-1.24007953,0.10282417053300229,-1.26397187,-1.182781681,-0.690748036,-0.875782828,-0.765557562,-0.908196764,-0.536138979,-0.643234516,-0.863255039,-0.925001243,-0.694113694,0.6097105355881632
2016-12-20,-1.018495009,-1.278883564,-0.086547254,-1.236477609,-1.704577506,-1.725051592,-1.722956409,0.1087869614072585,-1.26397187,-1.182781681,-0.690748036,-0.875782828,-0.765557562,-0.908196764,-0.536138979,-0.643234516,-0.863255039,-0.906814175,-0.651906002,0.6097105355881632
2016-12-27,-0.896237542,-1.21460007,-0.086547254,-1.084245856,-0.914179625,-0.891653778,-0.905324393,0.2220799905224976,-1.26397187,-1.182781681,-0.690748036,-0.875782828,-0.765557562,-0.908196764,-0.536138979,-0.643234516,-0.863255039,-0.935677861,-0.67863851,0.6097105355881632
2017-01-03,-0.758204919,-1.150316576,-0.141646023,-0.724425349,-1.117384754,-0.813230107,-0.96457309,0.2876706913915016,-1.161476562,-1.107984689,-0.374872807,-0.875782828,-0.765557562,-0.974261373,-0.469833125,-0.331209669,-0.73704645,-0.900555468,-0.582878536,0.6097105355881632
2017-01-10,-0.695104291,-1.11817483,0.24404535895015947,-0.516836595,-1.647119504,-1.725051592,-1.691850843,0.16245208052775004,-1.161476562,-1.107984689,-0.374872807,-0.875782828,-0.765557562,-0.974261373,-0.469833125,-0.331209669,-0.73704645,-0.877287803,-0.550153757,0.6097105355881632
2017-01-17,-0.762148708,-1.150316576,0.24404535895015947,-0.641389848,-1.111779095,-1.097662226,-1.109732397,1.0270567744081036,-1.161476562,-1.107984689,-0.374872807,-0.875782828,-0.765557562,-0.974261373,-0.469833125,-0.331209669,-0.73704645,-0.870440041,-0.563360023,0.6097105355881632
2017-01-24,-0.781867654,-1.16638745,0.6297367408006749,-0.807460851,-0.975841871,-0.538942343,-0.770533608,-0.910850298,-1.161476562,-1.107984689,-0.374872807,-0.875782828,-0.765557562,-0.974261373,-0.469833125,-0.331209669,-0.73704645,-0.841281828,-0.554662504,0.6097105355881632
2017-01-31,-0.860743439,-1.198529197,0.6297367408006749,-1.098085107,-1.343012518,-1.052402794,-1.211936399,-0.487492138,-1.161476562,-1.107984689,-0.374872807,-0.875782828,-0.765557562,-0.974261373,-0.469833125,-0.331209669,-0.73704645,-0.829353468,-0.548262992,0.6097105355881632
2017-02-07,-0.935675435,-1.230670943,0.29914412778594807,-1.27799536,-1.328998371,-1.241243872,-1.294884575,-0.028357231,-1.142841052,-1.126683937,-0.427518678,-0.95561836,-0.765557562,-0.974261373,-0.469833125,-0.409215881,-0.73704645,-0.797397244,-0.502739189,0.6097105355881632
2017-02-14,-0.904125121,-1.21460007,0.18894659011437184,-1.042728106,-1.250519149,-1.328641396,-1.294884575,0.22804278139675382,-1.142841052,-1.126683937,-0.427518678,-0.95561836,-0.765557562,-0.974261373,-0.469833125,-0.409215881,-0.73704645,-0.769417141,-0.53918732,0.6097105355881632
2017-02-21,-0.90806891,-1.230670943,0.5195392031290986,-1.27799536,-0.842707476,-0.980611972,-0.911249263,-0.839296806,-1.142841052,-1.126683937,-0.427518678,-0.95561836,-0.765557562,-0.974261373,-0.469833125,-0.409215881,-0.73704645,-0.751450969,-0.547739396,0.6097105355881632
2017-02-28,-0.935675435,-1.230670943,0.29914412778594807,-1.388709362,-0.47553683,-0.526456983,-0.49947082,-0.290720035,-1.142841052,-1.126683937,-0.427518678,-0.95561836,-0.765557562,-0.974261373,-0.469833125,-0.409215881,-0.73704645,-0.764189279,-0.564378128,0.6097105355881632
2017-03-07,-0.943563013,-1.246741817,0.5195392031290986,-1.471744864,-1.191659732,-1.336704858,-1.286737879,1.0111559984651568,-1.124205541,-1.145383185,-0.638102164,-1.035453893,-0.943911783,-1.040325982,-0.735056539,-0.721240727,-0.989463629,-0.749757436,-0.536598427,0.6097105355881632
2017-03-14,-0.900181332,-1.21460007,0.023650283607008944,-0.724425349,-1.51118228,-1.579909276,-1.549653971,-0.731966569,-1.124205541,-1.145383185,-0.638102164,-1.035453893,-0.943911783,-1.040325982,-0.735056539,-0.721240727,-0.989463629,-0.817793267,-0.601582565,0.6097105355881632
2017-03-21,-0.927787856,-1.230670943,0.1338478212785842,-0.821300101,-0.949214992,-1.080494856,-1.013453265,-0.86314797,-1.124205541,-1.145383185,-0.638102164,-1.035453893,-0.943911783,-1.040325982,-0.735056539,-0.721240727,-0.989463629,-0.939874877,-0.785888517,0.6097105355881632
2017-03-28,-0.892293753,-1.21460007,0.18894659011437184,-0.7659431,-0.726390058,-0.754314812,-0.740909259,0.090898589,-1.124205541,-1.145383185,-0.638102164,-1.035453893,-0.943911783,-1.040325982,-0.735056539,-0.721240727,-0.989463629,-0.911452982,-0.769918825,0.6097105355881632
2017-04-04,-0.758204919,-1.150316576,0.24404535895015947,-0.738264599,-0.49375522,-0.393800027,-0.444665775,1.3192335330901905,-1.077616765,-1.107984689,-0.638102164,-1.035453893,-0.943911783,-1.040325982,-0.867668247,-0.799246939,-1.052567924,-0.896579348,-0.741091931,0.6097105355881632
2017-04-11,-0.671441556,-1.11817483,0.023650283607008944,-0.710586099,-0.209968747,-0.195594929,-0.256798033,1.1155048408516166,-1.077616765,-1.107984689,-0.638102164,-1.035453893,-0.943911783,-1.040325982,-0.867668247,-0.799246939,-1.052567924,-0.796145503,-0.569788624,0.6097105355881632
2017-04-18,-0.430870412,-1.005678716,0.6848355096364624,-0.129337587,-0.062119498,-0.23305101,-0.141016204,-0.74389215,-1.077616765,-1.107984689,-0.638102164,-1.035453893,-0.943911783,-1.040325982,-0.867668247,-0.799246939,-1.052567924,-0.713972357,-0.443078282,0.6097105355881632
2017-04-25,-0.557071668,-1.053891336,0.24404535895015947,-0.101659087,-0.049506766,-0.151896167,-0.098060899,0.7468055978919239,-1.077616765,-1.107984689,-0.638102164,-1.035453893,-0.943911783,-1.040325982,-0.867668247,-0.799246939,-1.052567924,-0.727152458,-0.473272344,0.6097105355881632
2017-05-02,-0.687216713,-1.11817483,0.5195392031290986,-0.502997345,0.079423385,0.083765013,0.082647626,2.064582407398444,-1.06829901,-1.126683937,-0.796039779,-1.195124958,-0.943911783,-1.10639059,-1.000279954,-0.955259362,-1.178776513,-0.800563414,-0.618919425,0.6097105355881632
2017-05-09,-0.817361758,-1.182458323,0.24404535895015947,-0.489158094,-0.286345848,-0.186230909,-0.238776554,2.1659498543477755,-1.06829901,-1.126683937,-0.796039779,-1.195124958,-0.943911783,-1.10639059,-1.000279954,-0.955259362,-1.178776513,-0.813596252,-0.640037815,0.6097105355881632
2017-05-16,-0.773980076,-1.16638745,0.078749052,-0.461479594,0.10605026343600277,0.1180997541932966,0.11375319229082907,-0.928738671,-1.06829901,-1.126683937,-0.796039779,-1.195124958,-0.943911783,-1.10639059,-1.000279954,-0.955259362,-1.178776513,-0.888774372,-0.758079728,0.6097105355881632
2017-05-23,-0.695104291,-1.11817483,0.078749052,-0.309247841,0.5326408928734384,0.48079947728930056,0.3955548061874127,0.46506372344848296,-1.06829901,-1.126683937,-0.796039779,-1.195124958,-0.943911783,-1.10639059,-1.000279954,-0.955259362,-1.178776513,-0.816246998,-0.645681022,0.6097105355881632
2017-05-30,-0.639891242,-1.102103956,0.4093416654575233,-0.198533839,0.496344253,0.6409242264220885,0.5502185921587912,3.6129204701646676,-1.06829901,-1.126683937,-0.796039779,-1.195124958,-0.943911783,-1.10639059,-1.000279954,-0.955259362,-1.178776513,-0.765293757,-0.556000584,0.6097105355881632
2017-06-06,-0.706935659,-1.134245703,0.4093416654575233,-0.184694588,0.4970449602228693,0.49578191022502155,0.4973885041223256,-0.32053399,-1.077616765,-1.126683937,-0.953977393,-1.195124958,-1.033088894,-1.040325982,-1.000279954,-0.955259362,-1.241880808,-0.805791275,-0.623224551,0.6097105355881632
2017-06-13,-0.860743439,-1.198529197,0.46444043429331094,-0.406122593,1.2108321711423802,1.0740101689794512,1.1515928647595155,-0.964515417,-1.077616765,-1.126683937,-0.953977393,-1.195124958,-1.033088894,-1.040325982,-1.000279954,-0.955259362,-1.241880808,-0.864328597,-0.742371834,0.6097105355881632
2017-06-20,-0.971169538,-1.246741817,0.6848355096364624,-0.544515096,1.0842377115531252,1.1184892661428594,1.1061688636759224,-0.177427006,-1.077616765,-1.126683937,-0.953977393,-1.195124958,-1.033088894,-1.040325982,-1.000279954,-0.955259362,-1.241880808,-0.896800243,-0.829550644,0.6097105355881632
2017-06-27,-1.030326376,-1.278883564,0.29914412778594807,-0.516836595,0.8095604338189941,0.8547360245408607,0.8365872931997356,1.8558847226255246,-1.077616765,-1.126683937,-0.953977393,-1.195124958,-1.033088894,-1.040325982,-1.000279954,-0.955259362,-1.241880808,-0.956589307,-0.93482262,0.6097105355881632
2017-07-04,-0.967225749,-1.246741817,-0.362041098,-0.364604842,1.1010546876007878,0.9561795789191321,1.0380328620505328,-0.034320022,-1.077616765,-1.107984689,-0.84868565,-1.115289426,-0.943911783,-0.974261373,-1.000279954,-0.799246939,-1.178776513,-0.953864928,-0.931390155,0.6097105355881632
2017-07-11,-0.864687228,-1.198529197,0.078749052,-0.046302086,1.1963508868391926,1.1575060169864493,1.1817109522541844,-0.612710749,-1.077616765,-1.107984689,-0.84868565,-1.115289426,-0.943911783,-0.974261373,-1.000279954,-0.799246939,-1.178776513,-0.865064916,-0.804359837,0.6097105355881632
2017-07-18,-0.844968282,-1.198529197,0.18894659011437184,-0.073980586,1.063216491738795,1.2339788501693416,1.1491241684173235,-0.308608408,-1.077616765,-1.107984689,-0.84868565,-1.115289426,-0.943911783,-0.974261373,-1.000279954,-0.799246939,-1.178776513,-0.888479844,-0.859279287,0.6097105355881632
2017-07-25,-0.809474179,-1.182458323,0.078749052,0.022894165771683867,1.0688221507483457,1.2402215307413036,1.1550490383943621,0.7587311800578318,-1.077616765,-1.107984689,-0.84868565,-1.115289426,-0.943911783,-0.974261373,-1.000279954,-0.799246939,-1.178776513,-0.833182324,-0.777452797,0.6097105355881632
2017-08-01,-0.777923865,-1.16638745,-0.306942329,-0.018623585,1.197752301101085,1.2105687996631878,1.2098540830898405,-0.493454929,-1.06829901,-1.079935816,-0.743393907,-1.035453893,-0.943911783,-0.974261373,-1.000279954,-0.799246939,-1.178776513,-0.82147486,-0.754618173,0.6097105355881632
2017-08-08,-0.695104291,-1.11817483,0.46444043429331094,0.064411917,1.0534065889625757,1.0357737523880053,1.0498826020046106,-0.32053399,-1.06829901,-1.079935816,-0.743393907,-1.035453893,-0.943911783,-0.974261373,-1.000279954,-0.799246939,-1.178776513,-0.759550473,-0.648269915,0.6097105355881632
2017-08-15,-0.746373551,-1.150316576,0.29914412778594807,-0.004784335,1.1571112757343167,1.0982005548302176,1.135793211487412,-0.964515417,-1.06829901,-1.079935816,-0.743393907,-1.035453893,-0.943911783,-0.974261373,-1.000279954,-0.799246939,-1.178776513,-0.764778334,-0.660603521,0.6097105355881632
2017-08-22,-0.785811444,-1.16638745,0.29914412778594807,0.022894165771683867,1.1374914701818786,1.202765449,1.1728236472886262,-0.451715392,-1.06829901,-1.079935816,-0.743393907,-1.035453893,-0.943911783,-0.974261373,-1.000279954,-0.799246939,-1.178776513,-0.797323612,-0.717006495,0.6097105355881632
2017-08-29,-0.762148708,-1.150316576,-0.306942329,0.3550361724228693,0.7492996028997875,0.7969912319813852,0.7773385965399043,-0.964515417,-1.06829901,-1.079935816,-0.743393907,-1.035453893,-0.943911783,-0.974261373,-1.000279954,-0.799246939,-1.178776513,-0.801078837,-0.721951572,0.6097105355881632
2017-09-05,-0.367769784,-0.973536969,-2.510893083,2.001906955401665,0.6708203806900356,0.6534095864735434,0.6677285071489476,0.2220799905224976,-1.040345745,-1.051886944,-0.638102164,-1.035453893,-0.943911783,-0.908196764,-1.066585807,-1.033265574,-1.115672218,-0.824420134,-0.775271145,0.6097105355881632
2017-09-12,-0.281006421,-0.925324349,1.346020735665916,1.351462192376426,0.5629114501516267,0.455204489,0.5166443299924235,-0.654450286,-1.040345745,-1.051886944,-0.638102164,-1.035453893,-0.943911783,-0.908196764,-1.066585807,-1.033265574,-1.115672218,-0.801520628,-0.752960118,0.6097105355881632
2017-09-19,-0.667497767,-1.11817483,0.5195392031290986,0.14744741826587826,1.1234773226580015,1.1372173067662763,1.135793211487412,-0.964515417,-1.040345745,-1.051886944,-0.638102164,-1.035453893,-0.943911783,-0.908196764,-1.066585807,-1.033265574,-1.115672218,-0.786205203,-0.727798399,0.6097105355881632
2017-09-26,-0.667497767,-1.11817483,0.7950330473080377,-0.046302086,1.4149715764397954,1.3931671971070883,1.4112996519406378,-0.964515417,-1.040345745,-1.051886944,-0.638102164,-1.035453893,-0.943911783,-0.908196764,-1.066585807,-1.033265574,-1.115672218,-0.754911666,-0.641172274,0.6097105355881632
2017-10-03,-0.671441556,-1.11817483,1.8419096551880065,-0.447640344,0.5587072063849587,0.32722954286631956,0.4514707633555532,-0.821408433,-1.031027989,-1.033187696,-0.743393907,-1.035453893,-1.033088894,-0.908196764,-1.000279954,-0.877253151,-1.115672218,-0.719789273,-0.5652217,0.6097105355881632
2017-10-10,-0.770036287,-1.16638745,0.9603293538154016,-0.502997345,0.8389901421476508,0.823522624,0.8365872931997356,0.26381952747708154,-1.031027989,-1.033187696,-0.743393907,-1.035453893,-1.033088894,-0.908196764,-1.000279954,-0.877253151,-1.115672218,-0.740774351,-0.593146844,0.6097105355881632
2017-10-17,-0.706935659,-1.134245703,1.2909219668301284,-0.572193596,0.2588044640888385,0.24451402943920592,0.25595006448179475,-0.189352588,-1.031027989,-1.033187696,-0.743393907,-1.035453893,-1.033088894,-0.908196764,-1.000279954,-0.877253151,-1.115672218,-0.744235048,-0.622642778,0.6097105355881632
2017-10-24,-0.620172296,-1.086033083,1.180724429158553,-0.212373089,0.5502987178706324,0.445840468,0.504794591,-0.386124691,-1.031027989,-1.033187696,-0.743393907,-1.035453893,-1.033088894,-0.908196764,-1.000279954,-0.877253151,-1.115672218,-0.686507676,-0.561178371,0.6097105355881632
2017-10-31,-0.462420726,-1.021749589,0.905230585,0.078251167,-0.30152784,-0.192473589,-0.253341859,-0.554076637,-1.031027989,-1.033187696,-0.743393907,-1.035453893,-1.033088894,-0.908196764,-1.000279954,-0.877253151,-1.115672218,-0.679365387,-0.572144808,0.6097105355881632
2017-11-07,-0.348050838,-0.957466096,1.0154281226511892,0.14744741826587826,-0.285178002,-0.179988228,-0.22396438,0.9068071560786971,-0.993756969,-0.958390703,-0.374872807,-0.795947295,-0.854734672,-0.842132156,-0.735056539,-0.565228304,-0.863255039,-0.623699707,-0.493430808,0.6097105355881632
2017-11-14,-0.292837789,-0.941395222,1.6215145798448551,0.064411917,-0.918383869,-0.883850427,-0.903843176,-0.851222389,-0.993756969,-0.958390703,-0.374872807,-0.795947295,-0.854734672,-0.842132156,-0.735056539,-0.565228304,-0.863255039,-0.543956412,-0.374894388,0.6097105355881632
2017-11-21,-0.426926623,-1.005678716,1.7317121175164314,-0.26773009,-0.692756105,-0.631021877,-0.663885954,0.31748464618017785,-0.993756969,-0.958390703,-0.374872807,-0.795947295,-0.854734672,-0.842132156,-0.735056539,-0.565228304,-0.863255039,-0.534826062,-0.367214973,0.6097105355881632
2017-11-28,-0.359882206,-0.973536969,1.4011195045017046,-0.101659087,-0.638334502,-0.652871258,-0.649073779,-0.908862701,-0.993756969,-0.958390703,-0.374872807,-0.795947295,-0.854734672,-0.842132156,-0.735056539,-0.565228304,-0.863255039,-0.587767364,-0.420476368,0.6097105355881632
2017-12-05,-0.359882206,-0.973536969,1.6215145798448551,-0.115498337,-0.525987758,-0.503046932,-0.514282994,-0.374199109,-1.040345745,-0.949041079,-0.48016455,-0.716111762,-0.854734672,-0.776067547,-0.801362393,-0.643234516,-0.926359334,-0.574366367,-0.378006878,0.6097105355881632
2017-12-12,-0.407207677,-0.989607842,1.5113170421732798,0.1197689177116129,-1.365435153,-1.200666451,-1.293403357,-0.55904563,-1.040345745,-0.949041079,-0.48016455,-0.716111762,-0.854734672,-0.776067547,-0.801362393,-0.643234516,-0.926359334,-0.60632259,-0.42510147,0.6097105355881632
2017-12-19,-0.438757991,-1.005678716,1.7317121175164314,0.23048291992867487,-1.584055843,-1.67354948,-1.634083364,-0.74389215,-1.040345745,-0.949041079,-0.48016455,-0.716111762,-0.854734672,-0.776067547,-0.801362393,-0.643234516,-0.926359334,-0.677230063,-0.525370192,0.6097105355881632
2017-12-26,-0.383544941,-0.973536969,1.346020735665916,0.5764641768569932,-1.620492625,-1.490951083,-1.56742858,0.073010216,-1.040345745,-0.949041079,-0.48016455,-0.716111762,-0.854734672,-0.776067547,-0.801362393,-0.643234516,-0.926359334,-0.734294748,-0.644022966,0.6097105355881632
2018-01-02,-0.316500524,-0.941395222,1.4011195045017046,0.631821178,-2.32540421,-2.63648291,-2.482820946,-0.869110761,-0.956485948,-0.902292958,-0.585456293,-0.716111762,-0.765557562,-0.710002939,-0.801362393,-0.799246939,-0.863255039,-0.699835041,-0.622991842,0.6097105355881632
2018-01-09,-0.379601152,-0.973536969,1.0705268914869768,0.313518422,-1.97505054,-2.205737972,-2.093260764,-0.618673539,-0.956485948,-0.902292958,-0.585456293,-0.716111762,-0.765557562,-0.710002939,-0.801362393,-0.799246939,-0.863255039,-0.589240001,-0.460444231,0.6097105355881632
2018-01-16,-0.288894,-0.941395222,1.2909219668301284,0.14744741826587826,-1.344413933,-1.562741906,-1.453374839,0.9197265365845156,-0.956485948,-0.902292958,-0.585456293,-0.716111762,-0.765557562,-0.710002939,-0.801362393,-0.799246939,-0.863255039,-0.526063872,-0.382282916,0.6097105355881632
2018-01-23,-0.213962004,-0.893182602,1.5664158110090676,0.4380716740856659,-1.174842756,-1.131996968,-1.157131355,-0.147613051,-0.956485948,-0.902292958,-0.585456293,-0.716111762,-0.765557562,-0.710002939,-0.801362393,-0.799246939,-0.863255039,-0.449486747,-0.261012159,0.6097105355881632
2018-01-30,-0.170580322,-0.877111729,1.1256256603227655,0.631821178,-1.288357345,-1.344248097,-1.318584053,-0.547120048,-0.956485948,-0.902292958,-0.585456293,-0.716111762,-0.765557562,-0.710002939,-0.801362393,-0.799246939,-0.863255039,-0.465980281,-0.296733072,0.6097105355881632
2018-02-06,-0.190299269,-0.893182602,1.346020735665916,0.6041426774112586,-1.527999256,-1.91389267,-1.718512757,-0.49941772,-0.881943906,-0.874244086,-0.322226935,-0.556440697,-0.676380451,-0.64393833,-0.602444832,-0.565228304,-0.673942155,-0.449118588,-0.286261143,0.6097105355881632
2018-02-13,-0.308612946,-0.941395222,1.786810886352219,0.38271467297713463,-1.68776053,-1.609562008,-1.657782843,0.2995962735574092,-0.881943906,-0.874244086,-0.322226935,-0.556440697,-0.676380451,-0.64393833,-0.602444832,-0.565228304,-0.673942155,-0.542999198,-0.439762171,0.6097105355881632
2018-02-20,-0.411151466,-0.989607842,1.180724429158553,0.10592966743447997,-0.78384806,-0.804256254,-0.794233087,0.28170790051724537,-0.881943906,-0.874244086,-0.322226935,-0.556440697,-0.676380451,-0.64393833,-0.602444832,-0.565228304,-0.673942155,-0.637689759,-0.591110635,0.6097105355881632
